INFO 2025-05-20 15:53:40,545 autoreload Watching for file changes with StatReloader
WARNING 2025-05-20 15:53:44,449 log Not Found: /
WARNING 2025-05-20 15:53:44,450 basehttp "GET / HTTP/1.1" 404 3993
WARNING 2025-05-20 15:53:44,551 log Not Found: /favicon.ico
WARNING 2025-05-20 15:53:44,552 basehttp "GET /favicon.ico HTTP/1.1" 404 4044
WARNING 2025-05-20 15:55:03,241 log Not Found: /
WARNING 2025-05-20 15:55:03,242 basehttp "GET / HTTP/1.1" 404 3993
WARNING 2025-05-20 15:55:03,406 log Not Found: /favicon.ico
WARNING 2025-05-20 15:55:03,407 basehttp "GET /favicon.ico HTTP/1.1" 404 4044
WARNING 2025-05-20 15:56:24,202 log Not Found: /
WARNING 2025-05-20 15:56:24,204 basehttp "GET / HTTP/1.1" 404 3993
INFO 2025-05-20 16:04:14,904 autoreload Watching for file changes with StatReloader
WARNING 2025-05-20 16:04:21,132 log Not Found: /
WARNING 2025-05-20 16:04:21,133 basehttp "GET / HTTP/1.1" 404 3993
INFO 2025-05-20 16:14:43,062 autoreload Watching for file changes with StatReloader
INFO 2025-05-20 16:14:44,657 basehttp "GET / HTTP/1.1" 200 5432
INFO 2025-05-20 16:14:44,978 basehttp "GET /static/rest_framework/css/bootstrap-tweaks.css HTTP/1.1" 200 3426
INFO 2025-05-20 16:14:44,980 basehttp "GET /static/rest_framework/js/csrf.js HTTP/1.1" 200 1793
INFO 2025-05-20 16:14:44,982 basehttp "GET /static/rest_framework/js/bootstrap.min.js HTTP/1.1" 200 39680
INFO 2025-05-20 16:14:44,984 basehttp "GET /static/rest_framework/js/prettify-min.js HTTP/1.1" 200 13632
INFO 2025-05-20 16:14:44,986 basehttp "GET /static/rest_framework/css/bootstrap.min.css HTTP/1.1" 200 121457
INFO 2025-05-20 16:14:44,986 basehttp "GET /static/rest_framework/js/jquery-3.7.1.min.js HTTP/1.1" 200 87533
INFO 2025-05-20 16:14:44,988 basehttp "GET /static/rest_framework/js/default.js HTTP/1.1" 200 1268
INFO 2025-05-20 16:14:44,988 basehttp "GET /static/rest_framework/js/load-ajax-form.js HTTP/1.1" 200 59
INFO 2025-05-20 16:14:44,990 basehttp "GET /static/rest_framework/css/prettify.css HTTP/1.1" 200 817
INFO 2025-05-20 16:14:44,991 basehttp "GET /static/rest_framework/js/ajax-form.js HTTP/1.1" 200 3796
INFO 2025-05-20 16:14:44,992 basehttp "GET /static/rest_framework/css/default.css HTTP/1.1" 200 1152
INFO 2025-05-20 16:14:45,002 basehttp "GET /static/rest_framework/img/grid.png HTTP/1.1" 200 1458
INFO 2025-05-20 16:14:51,195 basehttp "GET / HTTP/1.1" 200 5432
INFO 2025-05-20 16:14:52,195 basehttp "OPTIONS / HTTP/1.1" 200 5545
INFO 2025-05-20 16:14:53,366 basehttp "OPTIONS / HTTP/1.1" 200 5545
